Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
7 8 9 10 12,0.000714449,39.1371,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,N/A,12
7 8 9 10 11,0.0014289,37.4211,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,N/A
7 8 9 10 11 12,0.00023815,48.4762,N/A,N/A,N/A,N/A,N/A,N/A,7,8,9,10,11,12
1 5,0.157407,4.59259,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,N/A,N/A,N/A
1 5 12,0.00874486,16.1548,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,N/A,N/A,12
5,0.111111,4.44444,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A
1 5 11,0.0236626,14.3822,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,N/A,11,1 11
1 5 11 12,0.00171468,26.2454,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,N/A,11,12
5 12,0.00617284,16.0586,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,N/A,12
1 5 10,0.0385802,12.7407,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,10,1 10,N/A
1 5 10 12,0.00321502,24.1604,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,10,1 10,12
5 10,0.0185185,13.4722,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,N/A,N/A
1 5 10 11,0.00694444,22.9596,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,10,11,1 11
1 5 10 11 12,0.000685871,34.7804,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,N/A,10,11,12
5 11,0.0123457,14.7346,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,11,N/A
5 11 12,0.00102881,26.3037,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,N/A,11,12
1 5 9,0.0534979,11.2305,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,N/A,N/A
1 5 9 12,0.00445816,22.6084,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,N/A,12
5 9,0.0246914,12.2716,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,N/A,N/A
1 5 9 11,0.0109739,20.5981,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,11,1 11
1 5 9 11 12,0.00110501,32.3357,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,1 9,11,12
5 9 12,0.00205761,23.8032,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,N/A,12
1 5 9 10,0.0151749,19.8024,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,10,1 10,N/A
1 5 9 10 12,0.0016861,31.0605,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,10,1 10,12
5 9 10,0.00617284,21.0741,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,N/A,N/A
1 5 9 10 11,0.00360082,29.7805,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,10,11,1 11
1 5 9 10 11 12,0.000452484,41.5239,N/A,N/A,N/A,N/A,5,1 5,N/A,N/A,9,10,11,12
5 10 12,0.00154321,25.0216,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,N/A,12
5 10 11,0.00308642,23.6384,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,11,N/A
5 10 11 12,0.000342936,35.1309,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,N/A,10,11,12
1 5 8,0.0684156,9.85134,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,N/A,N/A,N/A
1 5 8 12,0.0057013,21.1917,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,N/A,N/A,12
5 8,0.0308642,11.1327,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,N/A
1 5 8 11,0.0139746,19.1311,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,N/A,11,1 11
1 5 8 11 12,0.00140985,30.8376,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,N/A,11,12
5 8 12,0.00257202,22.6483,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,N/A,12
1 5 8 10,0.0222479,17.2302,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,10,1 10,N/A
1 5 8 10 12,0.00247199,28.3621,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,10,1 10,12
5 8 10,0.00771605,19.893,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,N/A,N/A
1 5 8 10 11,0.00522977,26.9794,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,10,11,1 11
1 5 8 10 11 12,0.000666819,38.594,N/A,N/A,N/A,N/A,5,1 5,N/A,8,1 8,10,11,12
5 8 11,0.00514403,21.2351,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,11,N/A
5 8 11 12,0.000571559,32.6872,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,N/A,11,12
1 5 8 9,0.026406,16.8045,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,1 9,N/A,N/A
1 5 8 9 12,0.002934,27.9656,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,1 9,N/A,12
5 8 9,0.0102881,18.6221,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,N/A,N/A
1 5 8 9 11,0.00701113,25.6248,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,1 9,11,1 11
1 5 8 9 11 12,0.000894384,37.2264,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,1 9,11,12
5 8 9 12,0.00114312,30.0205,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,N/A,12
1 5 8 9 10,0.00980224,24.8327,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,10,1 10,N/A
1 5 8 9 10 12,0.00136142,35.8113,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,10,1 10,12
5 8 9 10,0.00342936,27.0602,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,N/A,N/A
1 5 8 9 10 11,0.00288161,34.3812,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,10,11,1 11
1 5 8 9 10 11 12,0.000440577,45.9728,N/A,N/A,N/A,N/A,5,1 5,N/A,8,9,10,11,12
5 9 11,0.00411523,22.404,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,11,N/A
5 9 11 12,0.000457247,33.8752,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,N/A,11,12
5 9 10 12,0.000685871,32.5187,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,N/A,12
5 9 10 11,0.00137174,31.0396,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,11,N/A
5 9 10 11 12,0.00019052,42.4068,N/A,N/A,N/A,N/A,5,N/A,N/A,N/A,9,10,11,12
1 5 7,0.087963,8.26543,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,N/A,N/A,5 7
1 5 7 12,0.00707305,19.901,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,N/A,N/A,12
1 5 7 11,0.0172325,17.8143,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,N/A,11,5 7
1 5 7 11 12,0.00172897,29.4836,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,N/A,11,12
5 7,0.0648148,9.72222,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,N/A,5 7
5 7 12,0.00385802,21.5478,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,N/A,12
1 5 7 10,0.0308642,15.446,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,10,1 10,5 7
1 5 7 10 12,0.00316144,26.9377,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,10,1 10,12
1 5 7 10 11,0.00658008,25.5484,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,10,11,5 7
1 5 7 10 11 12,0.000826379,37.1122,N/A,N/A,N/A,N/A,5,1 5,7,1 7,N/A,10,11,12
5 7 11,0.00925926,19.7629,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,11,5 7
5 7 11 12,0.000814472,31.5559,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,N/A,11,12
1 5 7 9,0.0426955,13.6432,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,1 9,N/A,5 7
1 5 7 9 12,0.00435099,25.0911,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,1 9,N/A,12
1 5 7 9 11,0.0103452,22.5673,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,1 9,11,5 7
1 5 7 9 11 12,0.00128442,34.0472,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,1 9,11,12
5 7 9,0.0185185,17.1019,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,N/A,5 7
5 7 9 12,0.00162894,28.8667,N/A,N/A,N/A,N/A,5,N/A,7,N/A,9,N/A,N/A,12
1 5 7 9 10,0.0154107,21.2041,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,10,1 10,5 7
1 5 7 9 10 12,0.00198498,32.4897,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,10,1 10,12
1 5 7 9 10 11,0.00414857,30.9306,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,10,11,5 7
1 5 7 9 10 11 12,0.00062812,42.3,N/A,N/A,N/A,N/A,5,1 5,7,1 7,9,10,11,12
5 7 10,0.0138889,18.3951,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,10,N/A,5 7
5 7 10 12,0.00122171,30.1735,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,10,N/A,12
5 7 10 11,0.00282922,28.2431,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,10,11,5 7
5 7 10 11 12,0.000328647,39.9775,N/A,N/A,N/A,N/A,5,N/A,7,N/A,N/A,10,11,12
1 5 7 8,0.0480967,13.5203,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,N/A,N/A,5 7
1 5 7 8 12,0.0048261,25.0473,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,N/A,N/A,12
1 5 7 8 11,0.0117384,22.5341,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,N/A,11,5 7
1 5 7 8 11 12,0.00143445,34.1131,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,N/A,11,12
5 7 8,0.0231481,15.8832,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,N/A,5 7
5 7 8 12,0.00203618,27.6355,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,N/A,12
1 5 7 8 10,0.020126,19.7075,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,10,1 10,5 7
1 5 7 8 10 12,0.00253272,31.0316,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,10,1 10,12
1 5 7 8 10 11,0.0053798,29.3635,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,10,11,5 7
1 5 7 8 10 11 12,0.000799786,40.7875,N/A,N/A,N/A,N/A,5,1 5,7,8,1 8,10,11,12
5 7 8 11,0.00471536,25.6294,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,11,5 7
5 7 8 11 12,0.000547744,37.331,N/A,N/A,N/A,N/A,5,N/A,7,8,N/A,N/A,11,12
1 5 7 8 9,0.0238483,19.4303,N/A,N/A,N/A,N/A,5,1 5,7,8,9,1 9,N/A,5 7
1 5 7 8 9 12,0.00303006,30.7627,N/A,N/A,N/A,N/A,5,1 5,7,8,9,1 9,N/A,12
1 5 7 8 9 11,0.00721435,27.7948,N/A,N/A,N/A,N/A,5,1 5,7,8,9,1 9,11,5 7
1 5 7 8 9 11 12,0.00107234,39.1827,N/A,N/A,N/A,N/A,5,1 5,7,8,9,1 9,11,12
5 7 8 9,0.00943073,22.727,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,N/A,5 7
5 7 8 9 12,0.00109549,34.3841,N/A,N/A,N/A,N/A,5,N/A,7,8,9,N/A,N/A,12
1 5 7 8 9 10,0.0107382,26.3562,N/A,N/A,N/A,N/A,5,1 5,7,8,9,10,1 10,5 7
1 5 7 8 9 10 12,0.00165564,37.4704,N/A,N/A,N/A,N/A,5,1 5,7,8,9,10,1 10,12
1 5 7 8 9 10 11,0.00348294,35.7755,N/A,N/A,N/A,N/A,5,1 5,7,8,9,10,11,5 7
1 5 7 8 9 10 11 12,0.000612078,47.0308,N/A,N/A,N/A,N/A,5,1 5,7,8,9,10,11,12
5 8 10 12,0.000857339,31.317,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,N/A,12
5 8 10 11,0.00171468,29.8195,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,11,N/A
5 8 10 11 12,0.00023815,41.1617,N/A,N/A,N/A,N/A,5,N/A,N/A,8,N/A,10,11,12
5 8 9 11,0.00228624,28.4998,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,11,N/A
5 8 9 11 12,0.000317533,39.8109,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,N/A,11,12
5 8 9 10 12,0.000476299,38.3323,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,N/A,12
5 8 9 10 11,0.000952599,36.6947,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,11,N/A
5 8 9 10 11 12,0.000158766,47.852,N/A,N/A,N/A,N/A,5,N/A,N/A,8,9,10,11,12
1 5 6,0.0985082,7.97788,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,N/A,5 6,1 5 6
1 5 6 12,0.00640861,19.6794,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,N/A,5 6,12
5 6,0.0864198,8.83025,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,N/A
1 5 6 11,0.016418,18.2735,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,N/A,11,1 11
1 5 6 11 12,0.00145271,30.0772,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,N/A,11,12
1 5 6 10,0.0280564,16.0755,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,10,5 6,1 5 6
1 5 6 10 12,0.00266728,27.6613,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,10,5 6,12
5 6 10,0.0169753,17.5216,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,10,5 6,N/A
1 5 6 10 11,0.00582038,26.3526,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,10,11,1 11
1 5 6 10 11 12,0.000676213,38.0923,N/A,N/A,N/A,N/A,5,6,1 6,N/A,N/A,10,11,12
5 6 12,0.00565844,20.3198,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,5 6,12
5 6 11,0.00823045,19.5286,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,11,N/A
5 6 11 12,0.000828761,30.9884,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,N/A,11,12
1 5 6 9,0.0456962,13.591,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,1 9,5 6,1 5 6
1 5 6 9 12,0.00433432,25.0741,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,1 9,5 6,12
5 6 9,0.0226337,16.2339,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,5 6,N/A
1 5 6 9 11,0.0093831,23.5361,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,1 9,11,1 11
1 5 6 9 11 12,0.00111189,35.1521,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,1 9,11,12
1 5 6 9 10,0.0138841,22.2904,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,10,5 6,1 5 6
1 5 6 9 10 12,0.00172473,33.7015,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,10,5 6,12
5 6 9 10,0.00651578,24.579,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,10,5 6,N/A
1 5 6 9 10 11,0.00360029,32.2606,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,10,11,1 11
1 5 6 9 10 11 12,0.00051974,43.8725,N/A,N/A,N/A,N/A,5,6,1 6,N/A,9,10,11,12
5 6 10 12,0.00162894,28.9128,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,10,5 6,12
5 6 10 11,0.00248628,28.1366,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,10,11,N/A
5 6 10 11 12,0.000323884,39.4875,N/A,N/A,N/A,N/A,5,6,N/A,N/A,N/A,10,11,12
1 5 6 8,0.0585348,12.0005,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,N/A,5 6,1 5 6
1 5 6 8 12,0.00555365,23.4343,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,N/A,5 6,12
5 6 8,0.0282922,15.0204,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,N/A
1 5 6 8 11,0.0119361,21.87,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,N/A,11,1 11
1 5 6 8 11 12,0.00141686,33.4388,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,N/A,11,12
1 5 6 8 10,0.0208167,19.0699,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,10,5 6,1 5 6
1 5 6 8 10 12,0.00259113,30.299,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,10,5 6,12
5 6 8 10,0.00814472,23.2987,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,10,5 6,N/A
1 5 6 8 10 11,0.00518862,28.8489,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,10,11,1 11
1 5 6 8 10 11 12,0.000759323,40.2707,N/A,N/A,N/A,N/A,5,6,1 6,8,1 8,10,11,12
5 6 8 12,0.00271491,26.3591,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,5 6,12
5 6 8 11,0.0041438,25.5898,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,11,N/A
5 6 8 11 12,0.000539806,36.8821,N/A,N/A,N/A,N/A,5,6,N/A,8,N/A,N/A,11,12
1 5 6 8 9,0.0273015,17.8206,N/A,N/A,N/A,N/A,5,6,1 6,8,9,1 9,5 6,1 5 6
1 5 6 8 9 12,0.0033894,29.0361,N/A,N/A,N/A,N/A,5,6,1 6,8,9,1 9,5 6,12
5 6 8 9,0.0108596,21.8996,N/A,N/A,N/A,N/A,5,6,N/A,8,9,N/A,5 6,N/A
1 5 6 8 9 11,0.00710586,27.2331,N/A,N/A,N/A,N/A,5,6,1 6,8,9,1 9,11,1 11
1 5 6 8 9 11 12,0.00104168,38.6233,N/A,N/A,N/A,N/A,5,6,1 6,8,9,1 9,11,12
1 5 6 8 9 10,0.0106908,25.8322,N/A,N/A,N/A,N/A,5,6,1 6,8,9,10,5 6,1 5 6
1 5 6 8 9 10 12,0.00163772,36.9104,N/A,N/A,N/A,N/A,5,6,1 6,8,9,10,5 6,12
5 6 8 9 10,0.00409617,29.6651,N/A,N/A,N/A,N/A,5,6,N/A,8,9,10,5 6,N/A
1 5 6 8 9 10 11,0.00332902,35.2205,N/A,N/A,N/A,N/A,5,6,1 6,8,9,10,11,1 11
1 5 6 8 9 10 11 12,0.000574561,46.5711,N/A,N/A,N/A,N/A,5,6,1 6,8,9,10,11,12
5 6 9 12,0.00217193,27.5975,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,5 6,12
5 6 9 11,0.00331504,26.825,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,11,N/A
5 6 9 11 12,0.000431845,38.1452,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,N/A,11,12
5 6 9 10 12,0.000819235,35.8066,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,10,5 6,12
5 6 9 10 11,0.00129553,35.048,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,10,11,N/A
5 6 9 10 11 12,0.000206396,46.2157,N/A,N/A,N/A,N/A,5,6,N/A,N/A,9,10,11,12
1 5 6 7,0.0634002,12.1437,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,N/A,5 6,5 7
1 5 6 7 12,0.00579775,23.7408,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,N/A,5 6,12
1 5 6 7 11,0.0123957,22.3025,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,N/A,11,5 7
1 5 6 7 11 12,0.00144001,33.9782,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,N/A,11,12
1 5 6 7 10,0.0233982,19.3864,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,10,5 6,5 7
1 5 6 7 10 12,0.00278119,30.8422,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,10,5 6,12
1 5 6 7 10 11,0.00549332,29.5677,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,10,11,5 7
1 5 6 7 10 11 12,0.000786225,41.1262,N/A,N/A,N/A,N/A,5,6,7,1 7,N/A,10,11,12
5 6 7,0.0416667,13.4784,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,5 7
5 6 7 12,0.00357939,25.1851,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,5 6,12
5 6 7 11,0.00625857,23.98,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,11,5 7
5 6 7 11 12,0.000719212,35.6833,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,N/A,11,12
1 5 6 7 9,0.0366512,16.2885,N/A,N/A,N/A,N/A,5,6,7,1 7,9,1 9,5 6,5 7
1 5 6 7 9 12,0.00433671,27.6282,N/A,N/A,N/A,N/A,5,6,7,1 7,9,1 9,5 6,12
1 5 6 7 9 11,0.00885599,25.9394,N/A,N/A,N/A,N/A,5,6,7,1 7,9,1 9,11,5 7
1 5 6 7 9 11 12,0.00126815,37.373,N/A,N/A,N/A,N/A,5,6,7,1 7,9,1 9,11,12
1 5 6 7 9 10,0.0140897,24.2222,N/A,N/A,N/A,N/A,5,6,7,1 7,9,10,5 6,5 7
1 5 6 7 9 10 12,0.00206512,35.4174,N/A,N/A,N/A,N/A,5,6,7,1 7,9,10,5 6,12
1 5 6 7 9 10 11,0.00405582,33.98,N/A,N/A,N/A,N/A,5,6,7,1 7,9,10,11,5 7
1 5 6 7 9 10 11 12,0.000690652,45.3026,N/A,N/A,N/A,N/A,5,6,7,1 7,9,10,11,12
5 6 7 10,0.0117027,21.6289,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,10,5 6,5 7
5 6 7 10 12,0.00133602,33.2497,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,10,5 6,12
5 6 7 10 11,0.00237197,31.9794,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,10,11,5 7
5 6 7 10 11 12,0.000339363,43.5895,N/A,N/A,N/A,N/A,5,6,7,N/A,N/A,10,11,12
1 5 6 7 8,0.040002,16.4972,N/A,N/A,N/A,N/A,5,6,7,8,1 8,N/A,5 6,5 7
1 5 6 7 8 12,0.00467885,27.9637,N/A,N/A,N/A,N/A,5,6,7,8,1 8,N/A,5 6,12
1 5 6 7 8 11,0.00991814,26.1966,N/A,N/A,N/A,N/A,5,6,7,8,1 8,N/A,11,5 7
1 5 6 7 8 11 12,0.00139847,37.7804,N/A,N/A,N/A,N/A,5,6,7,8,1 8,N/A,11,12
1 5 6 7 8 10,0.0181188,22.5612,N/A,N/A,N/A,N/A,5,6,7,8,1 8,10,5 6,5 7
1 5 6 7 8 10 12,0.00262097,33.8135,N/A,N/A,N/A,N/A,5,6,7,8,1 8,10,5 6,12
1 5 6 7 8 10 11,0.00520919,32.2228,N/A,N/A,N/A,N/A,5,6,7,8,1 8,10,11,5 7
1 5 6 7 8 10 11 12,0.000876284,43.6271,N/A,N/A,N/A,N/A,5,6,7,8,1 8,10,11,12
5 6 7 8,0.0195045,18.8558,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,5 7
5 6 7 8 12,0.0022267,30.4283,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,5 6,12
5 6 7 8 11,0.00395328,29.1221,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,11,5 7
5 6 7 8 11 12,0.000565605,40.6794,N/A,N/A,N/A,N/A,5,6,7,8,N/A,N/A,11,12
1 5 6 7 8 9,0.0236308,21.294,N/A,N/A,N/A,N/A,5,6,7,8,9,1 9,5 6,5 7
1 5 6 7 8 9 12,0.00342373,32.505,N/A,N/A,N/A,N/A,5,6,7,8,9,1 9,5 6,12
1 5 6 7 8 9 11,0.00714978,30.3894,N/A,N/A,N/A,N/A,5,6,7,8,9,1 9,11,5 7
1 5 6 7 8 9 11 12,0.00120394,41.7447,N/A,N/A,N/A,N/A,5,6,7,8,9,1 9,11,12
1 5 6 7 8 9 10,0.0111676,28.7184,N/A,N/A,N/A,N/A,5,6,7,8,9,10,5 6,5 7
1 5 6 7 8 9 10 12,0.00193049,39.7497,N/A,N/A,N/A,N/A,5,6,7,8,9,10,5 6,12
1 5 6 7 8 9 10 11,0.00386468,37.9646,N/A,N/A,N/A,N/A,5,6,7,8,9,10,11,5 7
1 5 6 7 8 9 10 11 12,0.000754377,49.2058,N/A,N/A,N/A,N/A,5,6,7,8,9,10,11,12
6 8 10 12,0.00107167,31.8758,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,N/A,12
6 8 10 11,0.00214335,30.351,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,11,N/A
6 8 10 11 12,0.000297687,41.6577,N/A,N/A,N/A,N/A,N/A,6,N/A,8,N/A,10,11,12
6 8 9 11,0.0028578,29.0103,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,11,N/A
6 8 9 11 12,0.000396916,40.2835,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,N/A,11,12
6 8 9 10 12,0.000595374,38.7754,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,N/A,12
6 8 9 10 11,0.00119075,37.1002,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,11,N/A
6 8 9 10 11 12,0.000198458,48.208,N/A,N/A,N/A,N/A,N/A,6,N/A,8,9,10,11,12
6 7 9 11,0.00342936,27.8356,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,11,N/A
6 7 9 11 12,0.000476299,39.0829,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,N/A,11,12
6 7 9 10 12,0.000714449,37.5564,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,N/A,12
6 7 9 10 11,0.0014289,35.8559,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,11,N/A
6 7 9 10 11 12,0.00023815,46.9288,N/A,N/A,N/A,N/A,N/A,6,7,N/A,9,10,11,12
6 7 8 10 12,0.000893061,36.2291,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,N/A,12
6 7 8 10 11,0.00178612,34.4973,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,11,N/A
6 7 8 10 11 12,0.000297687,45.5271,N/A,N/A,N/A,N/A,N/A,6,7,8,N/A,10,11,12
6 7 8 9 11,0.0023815,33.0002,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,11,N/A
6 7 8 9 11 12,0.000396916,43.9767,N/A,N/A,N/A,N/A,N/A,6,7,8,9,N/A,11,12
