Position,Win Probability,Average Score,1,2,3,4,5,6,7,8,9,10,11,12
4 7 11,0.00617284,19.5239,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,N/A,4 7,N/A
4 7 11 12,0.000600137,30.9932,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,N/A,4 7,12
4 7 10 11,0.00180041,28.1572,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,10,4 7,N/A
4 7 10 11 12,0.000228624,39.5217,N/A,N/A,N/A,4,N/A,N/A,7,N/A,N/A,10,4 7,12
4 7 9 11,0.00240055,26.852,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,N/A,4 7,N/A
4 7 9 11 12,0.000304832,38.1871,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,N/A,4 7,12
4 7 9 10 11,0.000914495,35.1153,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,10,4 7,N/A
4 7 9 10 11 12,0.00014289,46.3046,N/A,N/A,N/A,4,N/A,N/A,7,N/A,9,10,4 7,12
4 7 8 11 12,0.000338173,36.9919,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,N/A,4 7,4 8
4 7 8 10 11 12,0.000154797,45.05,N/A,N/A,N/A,4,N/A,N/A,7,8,N/A,10,4 7,4 8
4 7 8 9 11 12,0.000206396,43.5865,N/A,N/A,N/A,4,N/A,N/A,7,8,9,N/A,4 7,4 8
4 7 8 9 10 11 12,0.00011246,51.0364,N/A,N/A,N/A,4,N/A,N/A,7,8,9,10,4 7,4 8
4 6 10,0.0108025,17.6007,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,N/A
4 6 10 12,0.00100737,29.0695,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,N/A,12
4 6 10 11,0.00201475,27.6137,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,11,N/A
4 6 10 11 12,0.000247676,39.0094,N/A,N/A,N/A,4,N/A,6,N/A,N/A,N/A,4 6,11,12
4 6 9 10,0.00402949,24.9285,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,N/A,N/A
4 6 9 10 12,0.000495351,36.2621,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,N/A,12
4 6 9 10 11,0.000990703,34.6821,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,11,N/A
4 6 9 10 11 12,0.000150828,45.9142,N/A,N/A,N/A,4,N/A,6,N/A,N/A,9,4 6,11,12
4 6 8 10 12,0.000529883,35.067,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,N/A,4 8
4 6 8 10 11 12,0.000158766,44.6767,N/A,N/A,N/A,4,N/A,6,N/A,8,N/A,4 6,11,4 8
4 6 8 9 10 12,0.000317533,41.6555,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,N/A,4 8
4 6 8 9 10 11 12,0.000113562,50.8398,N/A,N/A,N/A,4,N/A,6,N/A,8,9,4 6,11,4 8
4 6 7 10 11,0.00140032,32.3088,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,N/A
4 6 7 10 11 12,0.000208381,43.4924,N/A,N/A,N/A,4,N/A,6,7,N/A,N/A,4 6,4 7,12
4 6 7 9 10 11,0.000833524,38.6345,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,N/A
4 6 7 9 10 11 12,0.000148182,49.5646,N/A,N/A,N/A,4,N/A,6,7,N/A,9,4 6,4 7,12
4 6 7 8 10 11 12,0.00015794,48.2048,N/A,N/A,N/A,4,N/A,6,7,8,N/A,4 6,4 7,4 8
4 6 7 8 9 10 11 12,0.000129457,53.0988,N/A,N/A,N/A,4,N/A,6,7,8,9,4 6,4 7,4 8
4 5 9,0.0164609,15.6944,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,N/A
4 5 9 12,0.00148605,27.164,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,N/A,12
4 5 9 11,0.00297211,25.7092,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,11,N/A
4 5 9 11 12,0.000355637,37.1055,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,N/A,11,12
4 5 9 10,0.00445816,24.3302,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,N/A,N/A
4 5 9 10 12,0.000533455,35.6939,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,N/A,12
4 5 9 10 11,0.00106691,34.1416,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,11,N/A
4 5 9 10 11 12,0.000158766,45.4099,N/A,N/A,N/A,4,5,N/A,N/A,N/A,4 5,10,11,12
4 5 8 9 12,0.000736676,33.1671,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,N/A,4 8
4 5 8 9 11 12,0.000216981,42.7771,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,N/A,11,4 8
4 5 8 9 10 12,0.000325471,41.2211,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,N/A,4 8
4 5 8 9 10 11 12,0.000114665,50.4984,N/A,N/A,N/A,4,5,N/A,N/A,8,4 5,10,11,4 8
4 5 7 9 11 12,0.000230211,41.6792,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,N/A,4 7,5 7
4 5 7 9 10 11 12,0.000120398,49.3584,N/A,N/A,N/A,4,5,N/A,7,N/A,4 5,10,4 7,5 7
4 5 7 8 9 11 12,0.000188579,46.3486,N/A,N/A,N/A,4,5,N/A,7,8,4 5,N/A,4 7,5 7
4 5 7 8 9 10 11 12,0.000114135,53.0905,N/A,N/A,N/A,4,5,N/A,7,8,4 5,10,4 7,5 7
4 5 6 9 10 11,0.000701748,38.0662,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,N/A
4 5 6 9 10 11 12,0.000121368,49.1255,N/A,N/A,N/A,4,5,6,N/A,N/A,4 5,4 6,5 6,12
4 5 6 8 9 10 11 12,0.000102561,53.2577,N/A,N/A,N/A,4,5,6,N/A,8,4 5,4 6,5 6,4 8
1 4 5 6 7 8 9 10 11 12,0.00012958,54.3243,N/A,N/A,N/A,4,1 4,1 5,1 6,1 7,4 5,1 4 5,1 4 6,1 5 6
4 5 6 7 9 10 11 12,0.000115993,51.8752,N/A,N/A,N/A,4,5,6,7,N/A,4 5,4 6,5 6,5 7
4 5 6 7 8 9 10 11 12,0.000122616,53.9198,N/A,N/A,N/A,4,5,6,7,8,4 5,4 6,5 6,5 7
3,0.0555556,2.83333,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
3 12,0.00308642,14.4769,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
3 11,0.00617284,13.179,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A
3 11 12,0.000514403,24.7826,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
3 10,0.00925926,11.9398,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,N/A
3 10 12,0.000771605,23.526,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,12
3 10 11,0.00154321,22.1759,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,11,N/A
3 10 11 12,0.000171468,33.7121,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,N/A,10,11,12
3 9 12,0.00145748,22.3549,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,N/A,3 9
3 9 11 12,0.000281017,32.5139,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,N/A,11,3 9
3 9 10 12,0.000421525,31.1945,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,10,N/A,3 9
3 9 10 11 12,0.000106374,41.195,N/A,N/A,3,N/A,N/A,N/A,N/A,N/A,9,10,11,3 9
3 8 11,0.0048011,19.8593,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,N/A
3 8 11 12,0.000447721,31.3654,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,N/A,3 8,12
3 8 10 11,0.00134316,28.5912,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,3 8,N/A
3 8 10 11 12,0.000165117,40.0037,N/A,N/A,3,N/A,N/A,N/A,N/A,8,N/A,10,3 8,12
3 8 9 11 12,0.000213409,38.7391,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,N/A,3 8,3 9
3 8 9 10 11 12,9.50945e-05,47.0258,N/A,N/A,3,N/A,N/A,N/A,N/A,8,9,10,3 8,3 9
3 7 10,0.0100309,17.463,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,N/A
3 7 10 12,0.000921639,28.9307,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,N/A,12
3 7 10 11,0.00184328,27.4736,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,11,N/A
3 7 10 11 12,0.000223861,38.8686,N/A,N/A,3,N/A,N/A,N/A,7,N/A,N/A,3 7,11,12
3 7 9 10 12,0.000422716,36.1648,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,N/A,3 9
3 7 9 10 11 12,0.00012483,45.8277,N/A,N/A,3,N/A,N/A,N/A,7,N/A,9,3 7,11,3 9
3 7 8 10 11,0.00120147,33.3358,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,N/A
3 7 8 10 11 12,0.000176132,44.5463,N/A,N/A,3,N/A,N/A,N/A,7,8,N/A,3 7,3 8,12
3 7 8 9 10 11 12,0.000111633,50.8022,N/A,N/A,3,N/A,N/A,N/A,7,8,9,3 7,3 8,3 9
3 6 9 12,0.00124552,27.1065,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,N/A,3 9
3 6 9 11 12,0.000290013,37.055,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,N/A,11,3 9
3 6 9 10 12,0.00043502,35.646,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,N/A,3 9
3 6 9 10 11 12,0.000126352,45.3732,N/A,N/A,3,N/A,N/A,6,N/A,N/A,3 6,10,11,3 9
3 6 8 9 11 12,0.000207076,42.7575,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,N/A,3 8,3 9
3 6 8 9 10 11 12,0.000106999,50.5106,N/A,N/A,3,N/A,N/A,6,N/A,8,3 6,10,3 8,3 9
3 6 7 9 10 12,0.000392385,39.9781,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,N/A,3 9
3 6 7 9 10 11 12,0.000134948,49.2187,N/A,N/A,3,N/A,N/A,6,7,N/A,3 6,3 7,11,3 9
3 6 7 8 9 10 11 12,0.000129442,53.0842,N/A,N/A,3,N/A,N/A,6,7,8,3 6,3 7,3 8,3 9
3 5 8 11,0.00364845,23.8342,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,3 8,N/A
3 5 8 11 12,0.000418614,35.2399,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,N/A,3 8,12
3 5 8 10 11,0.00125584,32.2933,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,3 8,N/A
3 5 8 10 11 12,0.000179935,43.5743,N/A,N/A,3,N/A,5,N/A,N/A,3 5,N/A,10,3 8,12
3 5 8 9 11 12,0.000208528,42.2398,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,N/A,3 8,3 9
3 5 8 9 10 11 12,0.000107033,50.0985,N/A,N/A,3,N/A,5,N/A,N/A,3 5,9,10,3 8,3 9
3 5 7 8 10 11 12,0.000147046,47.5641,N/A,N/A,3,N/A,5,N/A,7,3 5,N/A,3 7,3 8,5 7
3 5 7 8 9 10 11 12,0.000111871,52.9875,N/A,N/A,3,N/A,5,N/A,7,3 5,9,3 7,3 8,5 7
3 5 6 8 9 11 12,0.000179765,45.7386,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,N/A,5 6,3 9
3 5 6 8 9 10 11 12,0.000105473,52.8704,N/A,N/A,3,N/A,5,6,N/A,3 5,3 6,10,5 6,3 9
3 5 6 7 8 9 10 11 12,0.000124708,54.1201,N/A,N/A,3,N/A,5,6,7,3 5,3 6,3 7,5 6,5 7
3 4 7 10 11,0.00130387,30.5827,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,3 7,4 7,N/A
3 4 7 10 11 12,0.000184268,41.8816,N/A,N/A,3,4,N/A,N/A,3 4,N/A,N/A,3 7,4 7,12
3 4 7 9 10 11 12,0.000110613,48.4765,N/A,N/A,3,4,N/A,N/A,3 4,N/A,9,3 7,4 7,3 9
3 4 7 8 10 11 12,0.000137294,47.1229,N/A,N/A,3,4,N/A,N/A,3 4,8,N/A,3 7,4 7,4 8
3 4 7 8 9 10 11 12,0.00010321,52.7378,N/A,N/A,3,4,N/A,N/A,3 4,8,9,3 7,4 7,4 8
3 4 6 7 9 10 11 12,0.00011362,51.3245,N/A,N/A,3,4,N/A,6,3 4,N/A,3 6,4 6,4 7,3 9
3 4 6 7 8 9 10 11 12,0.000118174,54.1221,N/A,N/A,3,4,N/A,6,3 4,8,3 6,4 6,4 7,4 8
1 3 4 5 6 7 8 9 10 11 12,0.000127805,54.1337,N/A,N/A,3,1 3,1 4,1 5,3 4,1 3 4,1 3 5,1 4 5,1 4 6,3 4 5
3 4 5 7 8 9 10 11 12,0.00010116,54.3063,N/A,N/A,3,4,5,N/A,3 4,3 5,4 5,3 7,4 7,3 4 5
3 4 5 6 7 8 9 10 11 12,0.000122443,53.9765,N/A,N/A,3,4,5,6,3 4,3 5,4 5,4 6,5 6,3 4 5
2,0.0277778,1.94444,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2 12,0.00154321,13.6003,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12
2 11,0.00308642,12.3133,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,N/A
2 11 12,0.000257202,23.9315,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,11,12
2 10 12,0.00102881,22.7014,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,N/A,2 10
2 10 11 12,0.000185757,32.9235,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,10,11,2 10
2 9 11,0.00377229,20.1749,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,N/A
2 9 11 12,0.00033341,31.7156,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,N/A,2 9,12
2 9 10 11 12,0.000129395,40.4813,N/A,2,N/A,N/A,N/A,N/A,N/A,N/A,9,10,2 9,2 10
2 8 10 12,0.000796611,29.2694,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,N/A,2 10
2 8 10 11 12,0.000181986,39.287,N/A,2,N/A,N/A,N/A,N/A,N/A,8,N/A,2 8,11,2 10
2 8 9 10 11 12,0.000113077,46.4132,N/A,2,N/A,N/A,N/A,N/A,N/A,8,9,2 8,2 9,2 10
2 7 9 11,0.00320073,25.4667,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,2 9,N/A
2 7 9 11 12,0.000363575,36.8669,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,N/A,2 9,12
2 7 9 10 11 12,0.000145536,45.2177,N/A,2,N/A,N/A,N/A,N/A,7,N/A,2 7,10,2 9,2 10
2 7 8 9 10 11 12,0.000129027,50.3378,N/A,2,N/A,N/A,N/A,N/A,7,8,2 7,2 8,2 9,2 10
2 6 8 10 12,0.000658385,33.7045,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,2 8,N/A,2 10
2 6 8 10 11 12,0.000185228,43.446,N/A,2,N/A,N/A,N/A,6,N/A,2 6,N/A,2 8,11,2 10
2 6 8 9 10 11 12,0.000122284,49.9769,N/A,2,N/A,N/A,N/A,6,N/A,2 6,9,2 8,2 9,2 10
2 6 7 8 9 10 11 12,0.000147269,52.7376,N/A,2,N/A,N/A,N/A,6,7,2 6,2 7,2 8,2 9,2 10
2 5 7 9 11 12,0.000255967,40.4059,N/A,2,N/A,N/A,5,N/A,2 5,N/A,2 7,N/A,2 9,5 7
2 5 7 9 10 11 12,0.00012705,48.3111,N/A,2,N/A,N/A,5,N/A,2 5,N/A,2 7,10,2 9,5 7
2 5 7 8 9 10 11 12,0.00011948,52.5953,N/A,2,N/A,N/A,5,N/A,2 5,8,2 7,2 8,2 9,5 7
2 5 6 7 8 9 10 11 12,0.000133318,53.942,N/A,2,N/A,N/A,5,6,2 5,2 6,2 7,2 8,5 6,5 7
2 4 6 8 10 12,0.000424725,36.6777,N/A,2,N/A,4,N/A,2 4,N/A,2 6,N/A,4 6,N/A,2 4 6
2 4 6 8 10 11 12,0.000134352,46.1989,N/A,2,N/A,4,N/A,2 4,N/A,2 6,N/A,4 6,11,2 4 6
2 4 6 8 9 10 11 12,9.50283e-05,52.2555,N/A,2,N/A,4,N/A,2 4,N/A,2 6,9,4 6,2 9,2 4 6
2 4 6 7 8 9 10 11 12,0.000116263,54.2139,N/A,2,N/A,4,N/A,2 4,7,2 6,2 7,4 6,4 7,2 4 6
2 4 5 6 7 8 9 10 11 12,0.0001282,54.1751,N/A,2,N/A,4,5,2 4,2 5,2 6,4 5,4 6,2 4 5,2 4 6
1 2 3 4 5 6 7 8 9 10 11 12,0.000130356,53.8345,N/A,2,1 2,1 3,2 3,1 2 3,1 2 4,1 3 4,2 3 4,1 2 3 4,1 2 3 5,1 2 4 5
5 7 9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 7 8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 7 8 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 7 8 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 7 8 9 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 9 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 8 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 8 9 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 8 9 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 7 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 7 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 7 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 7 9 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 7 8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 7 8 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 7 8 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 7 8 9 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 8 9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 8 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 8 9 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 7 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 7 9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 7 9 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 7 8 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 7 8 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 7 8 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 7 8 9 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 7 8 9 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 9 11 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 8 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 8 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 8 9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 8 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 7 8 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 11 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 9 11 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 9 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 8 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 8 11 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 8 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 8 9 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 6 7 8 9 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
5 6 7 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 10 11 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 8 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 8 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 10,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 10 11 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 9 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 8 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 8 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 8 10 11 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 8 9 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 8 9 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 7 8 9 10 11,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 6 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 6 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 6 9 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 6 9 11 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 6 9 10 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
4 5 6 8 12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
